1,1,1990
1,2,1990
1,3,1990
1,4,1990
1,5,1990
1,6,1990
1,7,1990
1,8,1990
1,9,1990
1,10,1990
1,11,1990
1,12,1991
1,13,1991
1,14,1991
1,15,1991
1,16,1991
1,17,1991
1,18,1991
1,19,1991
1,20,1991
1,21,1991
1,22,1991
2,23,1991
2,24,1991
2,25,1991
2,26,1991
2,27,1991
2,28,1991
2,29,1991
2,30,1991
2,31,1991
2,32,1991
2,33,1991
2,34,1992
2,35,1992
2,36,1992
2,37,1992
2,38,1992
2,39,1992
2,40,1992
2,41,1992
2,42,1992
2,43,1992
2,44,1992
3,45,1992
3,46,1992
3,47,1992
3,48,1992
3,49,1992
3,50,1992
3,51,1992
3,52,1992
3,53,1992
3,54,1992
3,55,1993
3,56,1993
3,57,1993
3,58,1993
3,59,1993
3,60,1993
3,61,1993
3,62,1993
3,63,1993
3,64,1993
3,65,1993
3,66,1993
4,67,1993
4,68,1993
4,69,1993
4,70,1993
4,71,1993
4,72,1993
4,73,1993
4,74,1993
4,75,1993
4,76,1993
4,77,1994
4,78,1994
4,79,1994
4,80,1994
4,81,1994
4,82,1994
4,83,1994
4,84,1994
4,85,1994
4,86,1994
4,87,1994
4,88,1994
5,89,1994
5,90,1994
5,91,1994
5,92,1994
5,93,1994
5,94,1994
5,95,1994
5,96,1994
5,97,1994
5,98,1995
5,99,1995
5,100,1995
5,101,1995
5,102,1995
5,103,1995
5,104,1995
5,105,1995
5,106,1995
5,107,1995
5,108,1995
5,109,1995
5,110,1995
5,111,1995
6,112,1995
6,113,1995
6,114,1995
6,115,1995
6,116,1995
6,117,1995
6,118,1995
6,119,1995
6,120,1996
6,121,1996
6,122,1996
6,123,1996
6,124,1996
6,125,1996
6,126,1996
6,127,1996
6,128,1996
6,129,1996
6,130,1996
6,131,1996
6,132,1996
6,133,1996
6,134,1996
7,135,1996
7,136,1996
7,137,1996
7,138,1996
7,139,1996
7,140,1996
7,141,1996
7,142,1996
7,143,1997
7,144,1997
7,145,1997
7,146,1997
7,147,1997
7,148,1997
7,149,1997
7,150,1997
7,151,1997
7,152,1997
7,153,1997
7,154,1997
7,155,1997
7,156,1997
7,157,1997
8,158,1997
8,159,1997
8,160,1997
8,161,1997
8,162,1997
8,163,11-12-19971997,
8,164,1997
8,165,1997
8,166,1997
8,167,1997
8,168,1998
8,169,1998
8,170,1998
8,171,1998
8,172,1998
8,173,1998
8,174,1998
8,175,1998
8,176,1998
8,177,1998
8,178,1998
8,179,1998
8,180,1998
8,181,1998
9,182,1998
9,183,1998
9,184,1998
9,185,1998
9,186,1998
9,187,1998
9,188,1998
9,189,1998
9,190,1998
9,191,1999
9,192,1999
9,193,1999
9,194,1999
9,195,1999
9,196,1999
9,197,1999
9,198,1999
9,199,1999
9,200,1999
9,201,1999
9,202,1999
9,203,1999
9,204,1999
9,205,1999
10,206,1999
10,207,1999
10,208,1999
10,209,1999
10,210,1999
10,211,1999
10,212,1999
10,213,1999
10,214,1999
10,215,2000
10,216,2000
10,217,2000
10,218,2000
10,219,2000
10,220,2000
10,221,2000
10,222,03-22-20002000,
10,223,2000
10,224,2000
10,225,2000
10,226,2000
10,227,2000
10,228,2000
10,229,2000
11,230,2000
11,231,2000
11,232,2000
11,233,2000
11,234,2000
11,235,2000
11,236,2000
11,237,2000
11,238,2001
11,239,2001
11,240,2001
11,241,2001
11,242,2001
11,243,2001
11,244,2001
11,245,2001
11,246,2001
11,247,2001
11,248,2001
11,249,2001
11,250,2001
11,251,2001
11,252,2001
11,253,2001
12,254,2001
12,255,2001
12,256,2001
12,257,2001
12,258,2001
12,259,2001
12,260,2001
12,261,2001
12,262,2001
12,263,2001
12,264,2002
12,265,2002
12,266,2002
12,267,2002
12,268,2002
12,269,2002
12,270,2002
12,271,2002
12,272,2002
12,273,2002
12,274,2002
12,275,2002
12,276,2002
12,277,2002
13,278,2002
13,279,2002
13,280,2002
13,281,2002
13,282,2002
13,283,2002
13,284,2002
13,285,2002
13,286,2002
13,287,2003
13,288,2003
13,289,2003
13,290,2003
13,291,2003
13,292,2003
13,293,2003
13,294,2003
13,295,2003
13,296,2003
13,297,2003
13,298,2003
13,299,2003
13,300,2003
13,301,2003
14,302,2003
14,303,2003
14,304,2003
14,305,2003
14,306,2003
14,307,2003
14,308,2003
14,309,2003
14,310,2003
14,311,2003
14,312,2004
14,313,2004
14,314,2004
14,315,2004
14,316,2004
14,317,2004
14,318,2004
14,319,2004
14,320,2004
14,321,2004
14,322,2004
14,323,2004
14,324,2004
14,325,2004
15,326,2004
15,327,2004
15,328,2004
15,329,2004
15,330,2004
15,331,2004
15,332,2004
15,333,2004
15,334,2004
15,335,2004
15,336,2004
15,337,2005
15,338,2005
15,339,2005
15,340,2005
15,341,2005
15,342,2005
15,343,2005
15,344,2005
15,345,2005
15,346,2005
15,347,2005
15,348,2005
15,349,2005
16,350,2005
16,351,2005
16,352,2005
16,353,2005
16,354,2005
16,355,2005
16,356,2005
16,357,2005
16,358,2005
16,359,2005
16,360,2005
16,361,2006
16,362,2006
16,363,2006
16,364,2006
16,365,2006
16,366,03-22-20062006,
16,367,2006
16,368,2006
16,369,2006
16,370,2006
16,371,2006
17,372,2006
17,373,2006
17,374,2006
17,375,2006
17,376,2006
17,377,2006
17,378,2006
17,379,2006
17,380,2006
17,381,2006
17,382,2007
17,383,2007
17,384,2007
17,385,2007
17,386,2007
17,387,2007
17,388,2007
17,389,2007
17,390,2007
17,391,2007
17,392,2007
17,393,2007
18,394,2008
18,395,2008
18,396,2008
18,397,2008
18,398,2008
18,399,2008
18,400,2008
18,401,2008
18,402,2008
18,403,2008
18,404,2008
18,405,2008
18,406,2008
18,407,2008
18,408,2008
18,409,2008
18,410,2008
18,411,2008
19,412,2008
19,413,2008
19,414,2008
19,415,2008
19,416,2008
19,417,2008
19,418,2008
19,419,2009
19,420,2009
19,421,2009
19,422,2009
19,423,2009
19,424,2009
19,425,2009
19,426,2009
19,427,2009
19,428,2009
19,429,2009
19,430,2009
19,431,2009
19,432,2009
19,433,2009
20,434,2009
20,435,2009
20,436,2009
20,437,2009
20,438,2009
20,439,2009
20,440,2009
20,441,2009
20,442,2009
20,443,2009
20,444,2009
20,445,2010
20,446,2010
20,447,2010
20,448,2010
20,449,2010
20,450,2010
20,451,2010
20,452,2010
20,453,2010
20,454,2010
20,455,2010
20,456,2010
